outcome_row_id,event_id,symbol,timeframe,direction,confirmation_timestamp,entry_reference_price,atr,tp_multiple,sl_multiple,tp_level,sl_level,horizon_bars,evaluated_bar_count,first_touch_timestamp,first_touch_bar_key,outcome,gap_start,gap_end,eligibility_status,exclusion_reason,source_population_hash,outcome_contract_version
183caf70f2bf5c7c6c613ce0c9407ab789ea48c1f73c4a777b254a46b4574805,be61c902925a32bbb286ecbf57b0d3ee2a3da52bce5de4ff9b5ef9a757db7c12,GOLD#,H1,SHORT,2023-05-11T17:00:00,2012.84,4.840714285714285714285714286,1.5,1.0,2005.578928571428571428571429,2017.680714285714285714285714,24,1,2023-05-11T18:00:00,GOLD#_H1_202301030100_202312292300.csv:2107,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
221ab77c4db4ea45ae249439f2c8252212658334ef0b4509fd860b5d906a6e8b,be61c902925a32bbb286ecbf57b0d3ee2a3da52bce5de4ff9b5ef9a757db7c12,GOLD#,H1,SHORT,2023-05-11T17:00:00,2012.84,4.840714285714285714285714286,1.5,1.0,2005.578928571428571428571429,2017.680714285714285714285714,48,1,2023-05-11T18:00:00,GOLD#_H1_202301030100_202312292300.csv:2107,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
ede86bdfa42f4487e258a74b8cc58f816a21e5826065cb575891a158107d6b01,becadb42e069578dc928104cc36a2d2a85b6644743e3a6121de5f95fd77ff45d,GOLD#,H1,SHORT,2025-06-23T08:00:00,3358.48,11.09142857142857142857142857,1.5,1.0,3341.842857142857142857142857,3369.571428571428571428571429,6,6,,,NO_RESOLUTION,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
8ff130721cf5c9a6d9f1367cfdba094017cd7f166216d3c3d52678515d1f6c3a,becadb42e069578dc928104cc36a2d2a85b6644743e3a6121de5f95fd77ff45d,GOLD#,H1,SHORT,2025-06-23T08:00:00,3358.48,11.09142857142857142857142857,1.5,1.0,3341.842857142857142857142857,3369.571428571428571428571429,12,7,2025-06-23T15:00:00,GOLD#_H1_202501020800_202512311900.csv:2783,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
b074abda20a2e8207a8868e472f6fa43cd4d39372f71e61eaca624751a516674,becadb42e069578dc928104cc36a2d2a85b6644743e3a6121de5f95fd77ff45d,GOLD#,H1,SHORT,2025-06-23T08:00:00,3358.48,11.09142857142857142857142857,1.5,1.0,3341.842857142857142857142857,3369.571428571428571428571429,24,7,2025-06-23T15:00:00,GOLD#_H1_202501020800_202512311900.csv:2783,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
c42c200b54306cdfcb61edc0807c60694d1bb246433e45cffad125cbb4874234,becadb42e069578dc928104cc36a2d2a85b6644743e3a6121de5f95fd77ff45d,GOLD#,H1,SHORT,2025-06-23T08:00:00,3358.48,11.09142857142857142857142857,1.5,1.0,3341.842857142857142857142857,3369.571428571428571428571429,48,7,2025-06-23T15:00:00,GOLD#_H1_202501020800_202512311900.csv:2783,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
12c08e152fb3e92d611dff60e725520aec138bd43e124857e48350dbe88dcc8a,bece7e7ee435bd90baf9a32eaf448c2bf006c8d29e00b57a11ec6d0c4c07ea67,GOLD#,H1,SHORT,2025-11-19T22:00:00,4073.62,19.97928571428571428571428571,1.5,1.0,4043.651071428571428571428571,4093.599285714285714285714286,6,3,2025-11-20T02:00:00,GOLD#_H1_202501020800_202512311900.csv:5248,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
95e834dbfba5dc5e0fb00a58e915a4971a56907a05b7080af5f9fea84c37bdd2,bece7e7ee435bd90baf9a32eaf448c2bf006c8d29e00b57a11ec6d0c4c07ea67,GOLD#,H1,SHORT,2025-11-19T22:00:00,4073.62,19.97928571428571428571428571,1.5,1.0,4043.651071428571428571428571,4093.599285714285714285714286,12,3,2025-11-20T02:00:00,GOLD#_H1_202501020800_202512311900.csv:5248,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
7af2660f7951a2901242bc30b9d45daf2e0d40e2490e9043d28b8a48774f5f5a,bece7e7ee435bd90baf9a32eaf448c2bf006c8d29e00b57a11ec6d0c4c07ea67,GOLD#,H1,SHORT,2025-11-19T22:00:00,4073.62,19.97928571428571428571428571,1.5,1.0,4043.651071428571428571428571,4093.599285714285714285714286,24,3,2025-11-20T02:00:00,GOLD#_H1_202501020800_202512311900.csv:5248,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
d03cf75fa1945a24944f4da89b3c9094134e33851582517e406b8320280ab75c,bece7e7ee435bd90baf9a32eaf448c2bf006c8d29e00b57a11ec6d0c4c07ea67,GOLD#,H1,SHORT,2025-11-19T22:00:00,4073.62,19.97928571428571428571428571,1.5,1.0,4043.651071428571428571428571,4093.599285714285714285714286,48,3,2025-11-20T02:00:00,GOLD#_H1_202501020800_202512311900.csv:5248,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
41a8bf1a48f140bd804e0b26390949e710e5606eb4dfb417816f5e799adcbd2d,beff1a258c115b4d83b39da2c5d3e6e65749b93d1fcc413f56028fb3f67c3fce,GOLD#,H1,LONG,2023-03-08T22:00:00,1816.21,3.537857142857142857142857143,1.5,1.0,1821.516785714285714285714286,1812.672142857142857142857143,6,5,2023-03-09T04:00:00,GOLD#_H1_202301030100_202312292300.csv:1081,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
eab8b6ad82b1839a6b815bacf28d3926d529e87230f2c0ba32f0a6fe40109738,beff1a258c115b4d83b39da2c5d3e6e65749b93d1fcc413f56028fb3f67c3fce,GOLD#,H1,LONG,2023-03-08T22:00:00,1816.21,3.537857142857142857142857143,1.5,1.0,1821.516785714285714285714286,1812.672142857142857142857143,12,5,2023-03-09T04:00:00,GOLD#_H1_202301030100_202312292300.csv:1081,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
db5e73f3443748e0e87f4dfc4a02fe494ec15dde72fe93e50f7d6539e2814b58,beff1a258c115b4d83b39da2c5d3e6e65749b93d1fcc413f56028fb3f67c3fce,GOLD#,H1,LONG,2023-03-08T22:00:00,1816.21,3.537857142857142857142857143,1.5,1.0,1821.516785714285714285714286,1812.672142857142857142857143,24,5,2023-03-09T04:00:00,GOLD#_H1_202301030100_202312292300.csv:1081,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
8494da32dd716c130e64a07fbfd00e09d5e83e37e90ea4aa8c7d0cb32c3ee639,beff1a258c115b4d83b39da2c5d3e6e65749b93d1fcc413f56028fb3f67c3fce,GOLD#,H1,LONG,2023-03-08T22:00:00,1816.21,3.537857142857142857142857143,1.5,1.0,1821.516785714285714285714286,1812.672142857142857142857143,48,5,2023-03-09T04:00:00,GOLD#_H1_202301030100_202312292300.csv:1081,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
eafb84b5f8932c99fbe612e53c9a907cb56ae2ebdc0ae1ef29beddacc581ca91,bf5cb9b1d23c9637ecdafe7dfdac2f28e6fb8425ea2a61b4c1837c655672e7c2,GOLD#,H1,LONG,2023-12-21T22:00:00,2043.9,4.673571428571428571428571429,1.5,1.0,2050.910357142857142857142857,2039.226428571428571428571429,6,3,2023-12-22T02:00:00,GOLD#_H1_202301030100_202312292300.csv:5781,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
19c9c788943f931bbbc7a66fe88bf85b6312db69b329860284663174e3b30b80,bf5cb9b1d23c9637ecdafe7dfdac2f28e6fb8425ea2a61b4c1837c655672e7c2,GOLD#,H1,LONG,2023-12-21T22:00:00,2043.9,4.673571428571428571428571429,1.5,1.0,2050.910357142857142857142857,2039.226428571428571428571429,12,3,2023-12-22T02:00:00,GOLD#_H1_202301030100_202312292300.csv:5781,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
96b08236469be493f58583dc208e351cc06f806aee859d73a174a339f32975cb,bf5cb9b1d23c9637ecdafe7dfdac2f28e6fb8425ea2a61b4c1837c655672e7c2,GOLD#,H1,LONG,2023-12-21T22:00:00,2043.9,4.673571428571428571428571429,1.5,1.0,2050.910357142857142857142857,2039.226428571428571428571429,24,3,2023-12-22T02:00:00,GOLD#_H1_202301030100_202312292300.csv:5781,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
f2137ed70d8e5891e18842a4815d8114544b87ae317a1abe9a0e21e6a5c2a414,bf5cb9b1d23c9637ecdafe7dfdac2f28e6fb8425ea2a61b4c1837c655672e7c2,GOLD#,H1,LONG,2023-12-21T22:00:00,2043.9,4.673571428571428571428571429,1.5,1.0,2050.910357142857142857142857,2039.226428571428571428571429,48,3,2023-12-22T02:00:00,GOLD#_H1_202301030100_202312292300.csv:5781,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
5258cf607b2d4ee31a81857d19963bce617554f4f6241553ce88d7686bc8ce15,bf90d0382dbca1706933d05ef51a53a5a598adc0bca0feb4a09da8a12f8ae755,GOLD#,H1,LONG,2025-02-24T10:00:00,2943.88,7.633571428571428571428571429,1.5,1.0,2955.330357142857142857142857,2936.246428571428571428571429,6,3,2025-02-24T13:00:00,GOLD#_H1_202501020800_202512311900.csv:853,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
7ab3052b983a499a216c20e6bf3ec500c9e9c302437640129e844601cb747cf3,bf90d0382dbca1706933d05ef51a53a5a598adc0bca0feb4a09da8a12f8ae755,GOLD#,H1,LONG,2025-02-24T10:00:00,2943.88,7.633571428571428571428571429,1.5,1.0,2955.330357142857142857142857,2936.246428571428571428571429,12,3,2025-02-24T13:00:00,GOLD#_H1_202501020800_202512311900.csv:853,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
3a7857f154b4e71a3b4abfc0dc5bfc3c20808379e2fda50dec54257ef98e91b8,bf90d0382dbca1706933d05ef51a53a5a598adc0bca0feb4a09da8a12f8ae755,GOLD#,H1,LONG,2025-02-24T10:00:00,2943.88,7.633571428571428571428571429,1.5,1.0,2955.330357142857142857142857,2936.246428571428571428571429,24,3,2025-02-24T13:00:00,GOLD#_H1_202501020800_202512311900.csv:853,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
d77b1c8991c83a6e2c7db4be268dadebd18dd9fc7bd81366d39faa4b550fd22d,bf90d0382dbca1706933d05ef51a53a5a598adc0bca0feb4a09da8a12f8ae755,GOLD#,H1,LONG,2025-02-24T10:00:00,2943.88,7.633571428571428571428571429,1.5,1.0,2955.330357142857142857142857,2936.246428571428571428571429,48,3,2025-02-24T13:00:00,GOLD#_H1_202501020800_202512311900.csv:853,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
d4749ab298d053d5b2aff1b0fd82057ebac4e81a4c2406c53f2377f2906a4203,bfb9e4fcf5c781838642a983bafa86f5842249efbdd1e7802af721855788ad20,GOLD#,H1,SHORT,2024-01-17T08:00:00,2020.64,4.650714285714285714285714286,1.5,1.0,2013.663928571428571428571429,2025.290714285714285714285714,6,2,2024-01-17T10:00:00,GOLD#_H1_202401020100_202412312000.csv:261,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
8f445b426354027f3ef54a214f2ed2a6ddbe3bb68e6dfac6cbfcfd3d3b5664fa,bfb9e4fcf5c781838642a983bafa86f5842249efbdd1e7802af721855788ad20,GOLD#,H1,SHORT,2024-01-17T08:00:00,2020.64,4.650714285714285714285714286,1.5,1.0,2013.663928571428571428571429,2025.290714285714285714285714,12,2,2024-01-17T10:00:00,GOLD#_H1_202401020100_202412312000.csv:261,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
6218d4d716cf28c4c41b9b8adac4b4f79cc1f05167ece44c880bedf2f388dc36,bfb9e4fcf5c781838642a983bafa86f5842249efbdd1e7802af721855788ad20,GOLD#,H1,SHORT,2024-01-17T08:00:00,2020.64,4.650714285714285714285714286,1.5,1.0,2013.663928571428571428571429,2025.290714285714285714285714,24,2,2024-01-17T10:00:00,GOLD#_H1_202401020100_202412312000.csv:261,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
0bb61cc8292be53ba68331b290f422dafaa53bc243c58b1101f45c37d81cfc55,bfb9e4fcf5c781838642a983bafa86f5842249efbdd1e7802af721855788ad20,GOLD#,H1,SHORT,2024-01-17T08:00:00,2020.64,4.650714285714285714285714286,1.5,1.0,2013.663928571428571428571429,2025.290714285714285714285714,48,2,2024-01-17T10:00:00,GOLD#_H1_202401020100_202412312000.csv:261,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
90b0d34f20a9ae730efe9f3633cbc47622044e4aa9406983077abb0dcb7cb2cf,bfccc9bfba54832e73d2e9af345c71e1eec5176f941cdd02c6fa70cb7b6155a0,GOLD#,H1,LONG,2024-04-12T17:00:00,2404.03,6.906428571428571428571428571,1.5,1.0,2414.389642857142857142857143,2397.123571428571428571428571,6,1,2024-04-12T18:00:00,GOLD#_H1_202401020100_202412312000.csv:1670,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
f810f064615ff261984cd8d53c2229e153340fccabb431b279e050bfb4c9d9dd,bfccc9bfba54832e73d2e9af345c71e1eec5176f941cdd02c6fa70cb7b6155a0,GOLD#,H1,LONG,2024-04-12T17:00:00,2404.03,6.906428571428571428571428571,1.5,1.0,2414.389642857142857142857143,2397.123571428571428571428571,12,1,2024-04-12T18:00:00,GOLD#_H1_202401020100_202412312000.csv:1670,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
3e2f641edaa7035449589c0621e41c799d43fa5ecb158e57ff062d70d216cc79,bfccc9bfba54832e73d2e9af345c71e1eec5176f941cdd02c6fa70cb7b6155a0,GOLD#,H1,LONG,2024-04-12T17:00:00,2404.03,6.906428571428571428571428571,1.5,1.0,2414.389642857142857142857143,2397.123571428571428571428571,24,1,2024-04-12T18:00:00,GOLD#_H1_202401020100_202412312000.csv:1670,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
74b37f7aedef6ea0c4eaecc3e8a0c08eb43223471d152ccbe0f291bf8e69b125,bfccc9bfba54832e73d2e9af345c71e1eec5176f941cdd02c6fa70cb7b6155a0,GOLD#,H1,LONG,2024-04-12T17:00:00,2404.03,6.906428571428571428571428571,1.5,1.0,2414.389642857142857142857143,2397.123571428571428571428571,48,1,2024-04-12T18:00:00,GOLD#_H1_202401020100_202412312000.csv:1670,TP_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
6b4848abef8987c3a9f2c4d6940024d714b4ea9c725177900fae31578de40155,bfd2adeb5cbae1df3c6c27d09e08b5503952ff8970c8a6281adf848166e615e7,GOLD#,H1,LONG,2025-02-19T04:00:00,2938.34,5.877857142857142857142857143,1.5,1.0,2947.156785714285714285714286,2932.462142857142857142857143,6,1,2025-02-19T05:00:00,GOLD#_H1_202501020800_202512311900.csv:776,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
603238a4029a5af65f58d09eafde7b45428f202fd96d67be0cb66be8051c53ef,bfd2adeb5cbae1df3c6c27d09e08b5503952ff8970c8a6281adf848166e615e7,GOLD#,H1,LONG,2025-02-19T04:00:00,2938.34,5.877857142857142857142857143,1.5,1.0,2947.156785714285714285714286,2932.462142857142857142857143,12,1,2025-02-19T05:00:00,GOLD#_H1_202501020800_202512311900.csv:776,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
787e4f2a43356fb7cc0fddb64e09402d4cfe5b076e767af9cb4f92f2b95a57f1,bfd2adeb5cbae1df3c6c27d09e08b5503952ff8970c8a6281adf848166e615e7,GOLD#,H1,LONG,2025-02-19T04:00:00,2938.34,5.877857142857142857142857143,1.5,1.0,2947.156785714285714285714286,2932.462142857142857142857143,24,1,2025-02-19T05:00:00,GOLD#_H1_202501020800_202512311900.csv:776,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
69a65bd7b9c4b630cc9ab004ad50a225b6758c7c5c96d247f084732467888f41,bfd2adeb5cbae1df3c6c27d09e08b5503952ff8970c8a6281adf848166e615e7,GOLD#,H1,LONG,2025-02-19T04:00:00,2938.34,5.877857142857142857142857143,1.5,1.0,2947.156785714285714285714286,2932.462142857142857142857143,48,1,2025-02-19T05:00:00,GOLD#_H1_202501020800_202512311900.csv:776,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
7c862fa8d3836a32220879c7d233eac39b0188643aac199f78471ed092333e3b,c045609e4226f72aafd996db336aabb765f0c9ef4452b1edce1fef0d5c7bb267,GOLD#,H1,LONG,2023-07-14T15:00:00,1959.24,2.535,1.5,1.0,1963.0425,1956.705,6,2,2023-07-14T17:00:00,GOLD#_H1_202301030100_202312292300.csv:3158,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
34a92f30003cb2c851aa211f5b25efcf42d60d29c888882d8866905dc16f0e0a,c045609e4226f72aafd996db336aabb765f0c9ef4452b1edce1fef0d5c7bb267,GOLD#,H1,LONG,2023-07-14T15:00:00,1959.24,2.535,1.5,1.0,1963.0425,1956.705,12,2,2023-07-14T17:00:00,GOLD#_H1_202301030100_202312292300.csv:3158,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
8ee8ea240c4fe56fe06bbd1733257c2f5f331fb91066ac8a3b1abc443dfe5d2d,c045609e4226f72aafd996db336aabb765f0c9ef4452b1edce1fef0d5c7bb267,GOLD#,H1,LONG,2023-07-14T15:00:00,1959.24,2.535,1.5,1.0,1963.0425,1956.705,24,2,2023-07-14T17:00:00,GOLD#_H1_202301030100_202312292300.csv:3158,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
a4cf41e2a8298af251dab7ce8d8cc7e0a41b4e83f14e675d5b4d5cd784af8b76,c045609e4226f72aafd996db336aabb765f0c9ef4452b1edce1fef0d5c7bb267,GOLD#,H1,LONG,2023-07-14T15:00:00,1959.24,2.535,1.5,1.0,1963.0425,1956.705,48,2,2023-07-14T17:00:00,GOLD#_H1_202301030100_202312292300.csv:3158,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
54a5e9ac7288ea743524ba3efa4b67f201031ad4ccf924c2806fd9fd300cb997,c0ad2a5544931af7d3790f5f058cd84dd9dc27afbadc06eb761e53651260bbe3,GOLD#,H1,SHORT,2023-02-27T12:00:00,1808.45,3.006428571428571428571428571,1.5,1.0,1803.940357142857142857142857,1811.456428571428571428571429,6,2,2023-02-27T14:00:00,GOLD#_H1_202301030100_202312292300.csv:907,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
1f5905f27dce9bde0d19e6e7da8270c63137444d94658c802dcb3814a3ed2088,c0ad2a5544931af7d3790f5f058cd84dd9dc27afbadc06eb761e53651260bbe3,GOLD#,H1,SHORT,2023-02-27T12:00:00,1808.45,3.006428571428571428571428571,1.5,1.0,1803.940357142857142857142857,1811.456428571428571428571429,12,2,2023-02-27T14:00:00,GOLD#_H1_202301030100_202312292300.csv:907,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
d0506e4d5cac8169e656954100d6ad1c685b0da34ad70f5fcffdb0095e38fc0d,c0ad2a5544931af7d3790f5f058cd84dd9dc27afbadc06eb761e53651260bbe3,GOLD#,H1,SHORT,2023-02-27T12:00:00,1808.45,3.006428571428571428571428571,1.5,1.0,1803.940357142857142857142857,1811.456428571428571428571429,24,2,2023-02-27T14:00:00,GOLD#_H1_202301030100_202312292300.csv:907,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
377bf27051d247cf617168f20d2e48006fe819661ed98fce5886ebe890866224,c0ad2a5544931af7d3790f5f058cd84dd9dc27afbadc06eb761e53651260bbe3,GOLD#,H1,SHORT,2023-02-27T12:00:00,1808.45,3.006428571428571428571428571,1.5,1.0,1803.940357142857142857142857,1811.456428571428571428571429,48,2,2023-02-27T14:00:00,GOLD#_H1_202301030100_202312292300.csv:907,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
f30f40b8ba09dbf2d3486a5af21eb6c36ec8b9db80e1ee5a5d587acccb3ea782,c0e9c10fe72434ae1f5bbb4fcc0a558352fd1f5fead0fda9b7bff82c06944cf1,GOLD#,H1,SHORT,2024-10-09T17:00:00,2609.58,5.318571428571428571428571429,1.5,1.0,2601.602142857142857142857143,2614.898571428571428571428571,6,2,2024-10-09T19:00:00,GOLD#_H1_202401020100_202412312000.csv:4607,SL_FIRST,,,ELIGIBLE,,db59643834e06acbfebb66026634f4f561fb9b07131fdca1513e3585cd51c74b,MARKET_STRUCTURE_BREAK_RETEST_CONFIRMATION_V1_SHADOW_OUTCOME_FK_V1
