status,state,candidate_id,event_id,swing_id,duplicate_timestamp,gap_timestamp,gap_start,gap_end,direction,affected_break_or_swing_id,exclusion_reason
EVENT_EMITTED,SEEK_CONFIRMATION,5e63f980b828e221d5c64971c8ea187ba267b774b7cb36d55d1b9a12a9e8d386,7d6f332f0d5f7ca443aaac9e8d8adb7be6825c3a08935120674d882b55328e8f,,,,,,,5e63f980b828e221d5c64971c8ea187ba267b774b7cb36d55d1b9a12a9e8d386,
EVENT_EMITTED,SEEK_CONFIRMATION,5ee44d44ab2ec486a082b72f35584f057b28c9d07698f8f2221a24c53c1da443,df07bd54402f4fb94a5a0965b8e03234c064ce5dc481b71272fde3431d6e3adc,,,,,,,5ee44d44ab2ec486a082b72f35584f057b28c9d07698f8f2221a24c53c1da443,
EVENT_EMITTED,SEEK_CONFIRMATION,5fc81fa72fc952d544c525ef7d758db4968382b8a3443b4fde1870aaf35fa815,49acdc764f132b1a0006ae680f0875aab6939b5e5a9ab24879c888a837f10b24,,,,,,,5fc81fa72fc952d544c525ef7d758db4968382b8a3443b4fde1870aaf35fa815,
EVENT_EMITTED,SEEK_CONFIRMATION,6047cfd294add6d7c236041b10c1ea9a0a4e542971015102720ea9aabf8fc25d,138fc9a023f3e503869d1fc5dae3ef313ae50d85a93fa6f45484b07d9709b34a,,,,,,,6047cfd294add6d7c236041b10c1ea9a0a4e542971015102720ea9aabf8fc25d,
EVENT_EMITTED,SEEK_CONFIRMATION,606493f27d9db8b5b5918a04a758d2a762165e5f038d333e5f6178a089a7c981,ff23a11647fa152ce0af85bcadcccfdaa8b2830480f5bf02aaedecd078930b99,,,,,,,606493f27d9db8b5b5918a04a758d2a762165e5f038d333e5f6178a089a7c981,
EVENT_EMITTED,SEEK_CONFIRMATION,60f4490fc87f950e6d5d1675b71d118636406f5e9f619a43117c369481338b34,e2722faf588a66ce0cb87224da39b8ab71e73ff23ab9b7161c12cac78dab8668,,,,,,,60f4490fc87f950e6d5d1675b71d118636406f5e9f619a43117c369481338b34,
EVENT_EMITTED,SEEK_CONFIRMATION,611026a8b0afc7d1a3c6f72e8ebe328a28738007dca3b06f6801c90ba520c947,067207139c8f68d0ad90969f5ebd56f35d6495bfa99290987f6f65be2afb7364,,,,,,,611026a8b0afc7d1a3c6f72e8ebe328a28738007dca3b06f6801c90ba520c947,
EVENT_EMITTED,SEEK_CONFIRMATION,612ca7b3297f06d857ca62f6503947f1d5eaf1c03c819ee55fc6fc526f522de8,422047e1d03aed4af2d7a472357b2c3aa0abe7290ad61c827a02ee42e2f9bd13,,,,,,,612ca7b3297f06d857ca62f6503947f1d5eaf1c03c819ee55fc6fc526f522de8,
EVENT_EMITTED,SEEK_CONFIRMATION,615943f069630794328888f9669f281744eac0e9e8372e84fc4dc9cc35071ff8,5c19f6f2a82e47bc4621de523e117f32739e5c7121dfcdce96ce00b43d90a718,,,,,,,615943f069630794328888f9669f281744eac0e9e8372e84fc4dc9cc35071ff8,
EVENT_EMITTED,SEEK_CONFIRMATION,61e213511516626977de12f0f2f37cafecda7dffc66ea09c5afe351c282b3f8a,8d2ffac6ed9ae05a36654920bd2896f24017c30e28c2feec0fc762799e4409ee,,,,,,,61e213511516626977de12f0f2f37cafecda7dffc66ea09c5afe351c282b3f8a,
EVENT_EMITTED,SEEK_CONFIRMATION,61e6787121a84686448aa6e37e8c090f7389dcb8fed78c7ea126a2977f1f6b0f,a6e5079308cd1a7f74a4e6269a223eb2f3eeef28923d65ec7c019d376b0a6d48,,,,,,,61e6787121a84686448aa6e37e8c090f7389dcb8fed78c7ea126a2977f1f6b0f,
EVENT_EMITTED,SEEK_CONFIRMATION,625dba91851de0a43fd60c8abc9748b27374ec433e0ccbd59432c796e3793d22,6f3ffc8c1b81e84a9d0ad5af9a6bd2fecc6b0e018edf634292cb5e255c27af31,,,,,,,625dba91851de0a43fd60c8abc9748b27374ec433e0ccbd59432c796e3793d22,
EVENT_EMITTED,SEEK_CONFIRMATION,6297ab2107b634700de5c218728f64630de44eef6c050d4d7cc0dee361655497,90fb352e60c1b69c8ce2a882f4c57e8e98c9521266068224fd8fbf7777b0b7b2,,,,,,,6297ab2107b634700de5c218728f64630de44eef6c050d4d7cc0dee361655497,
EVENT_EMITTED,SEEK_CONFIRMATION,63b607fe2856773219b43e8d70bb3e9a4226e56f9a8d5faacd2f5f762a803437,010277a7018a6c6209b0ea4c79ef5c8aff2fb9d9e57dbc17837d0bb064e506c0,,,,,,,63b607fe2856773219b43e8d70bb3e9a4226e56f9a8d5faacd2f5f762a803437,
EVENT_EMITTED,SEEK_CONFIRMATION,6442d46d6e805920f296d1fae753ebaad9afd79cf2c70d5c42c1d80aa34de6ad,b812e07eceec4f2e74c26e681a78c24505a502acd793bde3a2a482b5ebfecec5,,,,,,,6442d46d6e805920f296d1fae753ebaad9afd79cf2c70d5c42c1d80aa34de6ad,
EVENT_EMITTED,SEEK_CONFIRMATION,644f70288d4b1016ac30acb10f90ce2a184709af9cc24edfa8736693d040a623,49ecd833b0bb82d09d31f25b8351069294ba427dfe52fe978ba2cb1735ebb8b7,,,,,,,644f70288d4b1016ac30acb10f90ce2a184709af9cc24edfa8736693d040a623,
EVENT_EMITTED,SEEK_CONFIRMATION,64d4ecbc80eafc947631ed33bc5f365feb03f6ecbd5968ee4ec4fbb5f1219141,906ec4e673683a81dcecb0212efb117a37c6f1307efbb36217165838618edae9,,,,,,,64d4ecbc80eafc947631ed33bc5f365feb03f6ecbd5968ee4ec4fbb5f1219141,
EVENT_EMITTED,SEEK_CONFIRMATION,6541915a0c90e74d347417483ae86857657fb76f820cd164b9f079787294839a,92edfcf62eaf46e9c249839769e93e393bb8ee52baab8ccb5bdac0257e720037,,,,,,,6541915a0c90e74d347417483ae86857657fb76f820cd164b9f079787294839a,
EVENT_EMITTED,SEEK_CONFIRMATION,6564106a5eae0cbd902f27f28d445458b08f2e368df9bbf39023a177e8a96456,bd37e0b4decef800f0f0037b9b523da85297866305af04c07c8e3fdcfcea1313,,,,,,,6564106a5eae0cbd902f27f28d445458b08f2e368df9bbf39023a177e8a96456,
EVENT_EMITTED,SEEK_CONFIRMATION,656a7a4de338a802fa4daf6c04fe16a4150f85f72a0e6ccb1caf9a48f17d35d3,fbd64f8d99f4d165847e815aa67052d0338f8d7ae1263a8fc3d51a6f66d892f5,,,,,,,656a7a4de338a802fa4daf6c04fe16a4150f85f72a0e6ccb1caf9a48f17d35d3,
EVENT_EMITTED,SEEK_CONFIRMATION,6576845619c69b0c879b8d7a985dc2d3aac52acb7dbfc4c28a37259985cfb5ea,5f5c854491dc083ee258beaebf3f00365ab075a1881e38fbece494bd05f70774,,,,,,,6576845619c69b0c879b8d7a985dc2d3aac52acb7dbfc4c28a37259985cfb5ea,
EVENT_EMITTED,SEEK_CONFIRMATION,65a5a18bd1bc5198f84783f4e6a90b46f72fc50f0774a9008ae81d2240eddef6,140165c73c08b11562c46648a16d7c66448c3ce152cc98fc6a4f823241af335b,,,,,,,65a5a18bd1bc5198f84783f4e6a90b46f72fc50f0774a9008ae81d2240eddef6,
EVENT_EMITTED,SEEK_CONFIRMATION,65cee9a26297e08777b6f0140e19f13e14f26027f9abe344162f3542b4c25fc1,47e80b4d0ef15a64a78aa70c7d8726334fe2b56f0944359eafa7ddeaae83ac4b,,,,,,,65cee9a26297e08777b6f0140e19f13e14f26027f9abe344162f3542b4c25fc1,
EVENT_EMITTED,SEEK_CONFIRMATION,668725333d9c0a7554ab9ac71b631df94269f6e778a8da5c383ba729eb55e30b,4c3481e29182d51737c04ac16318b0753422575d2521cdce0b3f1a0fa251b67e,,,,,,,668725333d9c0a7554ab9ac71b631df94269f6e778a8da5c383ba729eb55e30b,
EVENT_EMITTED,SEEK_CONFIRMATION,66ac9b857664d9341488e8b4e10eafea6cd433dc33590a03d0f1ff8062adbded,79373ecf74569795df09b229ec4313e9abd2cce3391276aa2df2ec16cf746af3,,,,,,,66ac9b857664d9341488e8b4e10eafea6cd433dc33590a03d0f1ff8062adbded,
EVENT_EMITTED,SEEK_CONFIRMATION,66dc9aea2c8e02e3f84e74e2f0072be89861bd2508449d9a9f954d803faa1227,555eced582045caca7325b5eed02f00034d99c63f6420c13dfa4bf5fb5841e5a,,,,,,,66dc9aea2c8e02e3f84e74e2f0072be89861bd2508449d9a9f954d803faa1227,
EVENT_EMITTED,SEEK_CONFIRMATION,678a2ba20a1374f0a37c4edb9b52705eb1145ae78194f4ed762fdbe669d018c5,047ee290b90feb0cab0b71486e54de4ebb9b17803986f2d79b1754f25ad3a6f1,,,,,,,678a2ba20a1374f0a37c4edb9b52705eb1145ae78194f4ed762fdbe669d018c5,
EVENT_EMITTED,SEEK_CONFIRMATION,682249eca002482b2b3834b4d7c51ecea22cb5d38b784cb66d056e6124bd1ab8,f6568f4f1c533952168ca402e35b6ba32b7065d90ee199ab103df130efcb3767,,,,,,,682249eca002482b2b3834b4d7c51ecea22cb5d38b784cb66d056e6124bd1ab8,
EVENT_EMITTED,SEEK_CONFIRMATION,693cdd5fda750885463c7538d83b86e6caea90d6a45d005fdb1581bc3ee6bfa6,0a1322d800bfe9e99c356340932ca57a6aab93e16d5485983aff4ca85ae6584a,,,,,,,693cdd5fda750885463c7538d83b86e6caea90d6a45d005fdb1581bc3ee6bfa6,
EVENT_EMITTED,SEEK_CONFIRMATION,6ae0604a569b94d94fecdd7f9717f25f989bee3f1bd371788835d0205c725da2,ac8612fe3152f526f877f38cd56b3ccba70f49b939d3651f360bd1197366962f,,,,,,,6ae0604a569b94d94fecdd7f9717f25f989bee3f1bd371788835d0205c725da2,
EVENT_EMITTED,SEEK_CONFIRMATION,6b3c149fbf4abae50e791813d3a79e80e212c4d2d8d093700f40ce3f59fad5fc,72c5d7d80843672392750997e29f17dd50c03c8061591840554b9fb3a33b4750,,,,,,,6b3c149fbf4abae50e791813d3a79e80e212c4d2d8d093700f40ce3f59fad5fc,
EVENT_EMITTED,SEEK_CONFIRMATION,6b9df3d7ee92b69d2134518da1c2ea0e4e4fa17a61b4da77e2f0caf81b6a1734,d3ff245431824fb691abe6214e1b0b715af1247bf890d68160c3ba92d36dd32d,,,,,,,6b9df3d7ee92b69d2134518da1c2ea0e4e4fa17a61b4da77e2f0caf81b6a1734,
EVENT_EMITTED,SEEK_CONFIRMATION,6cc8865f164f5173b65803937c550d7441d8f707d67a30928e079b452f8f7cc4,374bb4c8bed173cc34a62c748caae3e44bb78f2d4c3d57d5a59051fbd420a7bf,,,,,,,6cc8865f164f5173b65803937c550d7441d8f707d67a30928e079b452f8f7cc4,
EVENT_EMITTED,SEEK_CONFIRMATION,6daa8509bf4dcc703cc705408b70d275197801776fc07a916de187296a67f984,050001c873349915b8cbe04a594cc1e390014c0d4a281132c2e890a2c3da7b91,,,,,,,6daa8509bf4dcc703cc705408b70d275197801776fc07a916de187296a67f984,
EVENT_EMITTED,SEEK_CONFIRMATION,6e9b0b1922d626aa9bd4e5372661728a0cbaed8fd71ef2383b3b7f5061bb49c7,5f6bcf9d6f6301ac8dfac3a4e588fede0e42594169464ddfda5523b4dc069650,,,,,,,6e9b0b1922d626aa9bd4e5372661728a0cbaed8fd71ef2383b3b7f5061bb49c7,
EVENT_EMITTED,SEEK_CONFIRMATION,6ee925bafa81f2dd433f40413ff9942c55f151d186f675d41e7c75fdfa0735a4,62dfc34881d9e383b6725744d17c68462910d93bf19815ef5de1bdec9c6c14f9,,,,,,,6ee925bafa81f2dd433f40413ff9942c55f151d186f675d41e7c75fdfa0735a4,
EVENT_EMITTED,SEEK_CONFIRMATION,6f73a81aa944e420c87f208b8e0ea5c4f6838a869174aa2a45af27106dde7090,2ab9f919e2d827ffb38e6f42ea0f9b3fad4a13f392908b28da176617264ce2ac,,,,,,,6f73a81aa944e420c87f208b8e0ea5c4f6838a869174aa2a45af27106dde7090,
EVENT_EMITTED,SEEK_CONFIRMATION,6f7ee947dce4ab6d972c48133e257755dbc25ce8729e5d2c085e1478c3b1db05,7288812c3b4e5099125d166f39981f40ed2945fd5593c5e7721c6308e19e6666,,,,,,,6f7ee947dce4ab6d972c48133e257755dbc25ce8729e5d2c085e1478c3b1db05,
EVENT_EMITTED,SEEK_CONFIRMATION,6f9544d566b3b972a40294985359fd3692f2cfb6dee7a9fd7ea6992a156be5e7,e2ec558e7524582564581168540616beb3b6c730f44300f93da3235d031700d8,,,,,,,6f9544d566b3b972a40294985359fd3692f2cfb6dee7a9fd7ea6992a156be5e7,
EVENT_EMITTED,SEEK_CONFIRMATION,71d5fa7dfbc3112f0c82c13dc83630d1d5cf74bfc93747882a45639992b575cd,e531b141a2f5209a8aec80bea0ec6bf2c5724095df23b784e1b630f3ea1523b5,,,,,,,71d5fa7dfbc3112f0c82c13dc83630d1d5cf74bfc93747882a45639992b575cd,
EVENT_EMITTED,SEEK_CONFIRMATION,7225dd9aa0a4e1147487a1b8d2ad28b2694ebccfa40d81ec9a0464df697d0d1c,27c808cde193c759fbb01118d22dd34a5d56266206db4439408b02df3ca90944,,,,,,,7225dd9aa0a4e1147487a1b8d2ad28b2694ebccfa40d81ec9a0464df697d0d1c,
EVENT_EMITTED,SEEK_CONFIRMATION,7371367928e48db6dccbf51d473939560761ece9e81300d0a77f93c82ea55e11,7454ea38dce1e63de456151f8845ec898242209dd602c9ec8333f663525620db,,,,,,,7371367928e48db6dccbf51d473939560761ece9e81300d0a77f93c82ea55e11,
EVENT_EMITTED,SEEK_CONFIRMATION,75b8967ab8fea65c431444160a66f550fa1781074e6196b287354a8f91df4830,4c782fc31c20ccc755d277e45395941dda53167e525e455f2bd21aedcbe5f05d,,,,,,,75b8967ab8fea65c431444160a66f550fa1781074e6196b287354a8f91df4830,
EVENT_EMITTED,SEEK_CONFIRMATION,75cf778dacd626b45e4df329338f1a9e56a467d3b844f8896c5f4c8d5e17a938,2d9688a1647dc94c1edb6f46173a4135dd23bbd8e7f56802703496fe8539c334,,,,,,,75cf778dacd626b45e4df329338f1a9e56a467d3b844f8896c5f4c8d5e17a938,
EVENT_EMITTED,SEEK_CONFIRMATION,764f6e0db0f58450c69e76ccb127f690163c7430c8e4c08d805059d17ce640e3,d9483bc38541efc88bbde7c90277b54af76f3dc32342b23c2740c0d299520577,,,,,,,764f6e0db0f58450c69e76ccb127f690163c7430c8e4c08d805059d17ce640e3,
EVENT_EMITTED,SEEK_CONFIRMATION,7677c99acc0a0bae9ab299cb23d55d2bb4b63a5b1278436bb07d103c039a3899,716b364c733e77c6d566ee69a622e21fdff7b41e67c9c74e1741ed0e65beb378,,,,,,,7677c99acc0a0bae9ab299cb23d55d2bb4b63a5b1278436bb07d103c039a3899,
EVENT_EMITTED,SEEK_CONFIRMATION,77b31cf86e55efc91ab55ac98d412578ee6bf3a183da9e826beeb28b16a50265,f9b2dce4b975dcdf0cc41dbd25b33fbe54d63fd74143627cb774ae030ce65f3a,,,,,,,77b31cf86e55efc91ab55ac98d412578ee6bf3a183da9e826beeb28b16a50265,
EVENT_EMITTED,SEEK_CONFIRMATION,77f948155f2c885635fdff4c9ebc47875327c4772752d24fa79f2519ecadafca,c75c1a122e1a9e85db3f0a691ce2934b0710cc49ece106a3c3e298c75556e605,,,,,,,77f948155f2c885635fdff4c9ebc47875327c4772752d24fa79f2519ecadafca,
EVENT_EMITTED,SEEK_CONFIRMATION,78566a1a2cf795c55becb21fab4e53a6319b7dd65fe3817c079f891b82e6208e,af4b1f3667a2d9efc137cb005656c53382e48974cbaff20d6f52375794f69fdc,,,,,,,78566a1a2cf795c55becb21fab4e53a6319b7dd65fe3817c079f891b82e6208e,
EVENT_EMITTED,SEEK_CONFIRMATION,788924bc06b41cd8ffbc3f3e1e12a5f1187f8be235fda56ba34d72c905191d21,b1e93605f6b4cfefb2f7e4cc80e866820c457eb96a0ea0e6f407e4d3cae41d6d,,,,,,,788924bc06b41cd8ffbc3f3e1e12a5f1187f8be235fda56ba34d72c905191d21,
EVENT_EMITTED,SEEK_CONFIRMATION,7ad02a928bf5ee342944132cde8a3b6533a6ad5380f1e778f4f3d47515881944,15a142e74909d410a925bba4a9467be6b2694d6a4d858782180af0b589ada4a8,,,,,,,7ad02a928bf5ee342944132cde8a3b6533a6ad5380f1e778f4f3d47515881944,
EVENT_EMITTED,SEEK_CONFIRMATION,7b396edd1e400d6d00548cc928d82afc7dc06ea0b6f1e3dd81e0b7ad48455e6a,046bfd8d37baf688a1db934e2c16e691e4c940a3cc5cf1681c29a7bd15dfa9c5,,,,,,,7b396edd1e400d6d00548cc928d82afc7dc06ea0b6f1e3dd81e0b7ad48455e6a,
EVENT_EMITTED,SEEK_CONFIRMATION,7c0fcada613b9859aa795cdd85e4f6823b205e75374f4981e6d191f1ac40e48f,80b60d124c27d9fd8ec7b8e70df93f750d78fa60c9c16c616e16238b623bf608,,,,,,,7c0fcada613b9859aa795cdd85e4f6823b205e75374f4981e6d191f1ac40e48f,
EVENT_EMITTED,SEEK_CONFIRMATION,7c125e99e7fb328112a6c9cd3603bbf94eea28ff492564e2d89a2ad303ffa97f,1bd5b4d699d68ddc4b7f5a99e36e57f43ee39ab9fb97e1c3bb6f13825ce53eaa,,,,,,,7c125e99e7fb328112a6c9cd3603bbf94eea28ff492564e2d89a2ad303ffa97f,
EVENT_EMITTED,SEEK_CONFIRMATION,7ca23cbfa427dfbc4b313663bf21f0e3e8cc424b9dccd22c00d4ff401cdf6efc,b4a2f22da75faf3d9c848c025978251db89cb0a8becbf6d798309fdabbe74395,,,,,,,7ca23cbfa427dfbc4b313663bf21f0e3e8cc424b9dccd22c00d4ff401cdf6efc,
EVENT_EMITTED,SEEK_CONFIRMATION,7d12b467fc6020f97c0d5f363d97fe95181ce8c48591cb96450809fe711f1c42,2cc60824e0be19a1c46eab6bbe22884e5a162d05e6d9db8224ea62b130d2fd49,,,,,,,7d12b467fc6020f97c0d5f363d97fe95181ce8c48591cb96450809fe711f1c42,
EVENT_EMITTED,SEEK_CONFIRMATION,7d52510a265f3f718cf96daadb25bab9f51b60363bae1d6c73b4a341d6d25036,31b7b0aac1c3b889e408274287b414d6e603fb0a4dce254eb57ea58acf00d005,,,,,,,7d52510a265f3f718cf96daadb25bab9f51b60363bae1d6c73b4a341d6d25036,
EVENT_EMITTED,SEEK_CONFIRMATION,7db6fa7d4d201954b05669aca21d300aa9380d814e1589f7a10429a154c091a4,8f20228bdf769b7565cb1a0d8c085d120817737f3fc9348248a395f331a0db26,,,,,,,7db6fa7d4d201954b05669aca21d300aa9380d814e1589f7a10429a154c091a4,
EVENT_EMITTED,SEEK_CONFIRMATION,7e7532ac7424d5906d3373f987c442fe541d962a0feb7061a334622dcbbbc441,2f3b1170621127dee091ba1db1fc5c16b57794ece20940717369c067078bffbd,,,,,,,7e7532ac7424d5906d3373f987c442fe541d962a0feb7061a334622dcbbbc441,
EVENT_EMITTED,SEEK_CONFIRMATION,7e8a9807423fb383c8970f84522d81bbdbeeb7bb6d81faddcc9f26524feb9673,c41e5961318acdba36de0cf4a19d99bccf0c127ceb129c54ab377ff7f0e96766,,,,,,,7e8a9807423fb383c8970f84522d81bbdbeeb7bb6d81faddcc9f26524feb9673,
EVENT_EMITTED,SEEK_CONFIRMATION,7eb5e39ec0f44135c1875d29e9ec11a2102c8f9de1eaece192c0e985b96e75be,527407c6c33df537c3cdc917c58c7877ae92afe7c0beff92058c114d59cc9e27,,,,,,,7eb5e39ec0f44135c1875d29e9ec11a2102c8f9de1eaece192c0e985b96e75be,
EVENT_EMITTED,SEEK_CONFIRMATION,7efeef5b466aa57fa1e801d8270dc48c4bfa8f05f9ae7c00a98796725d31e733,341725b71a0ee45e40a3f7052dfa1587e0c465add118855cf1419b46356eefd3,,,,,,,7efeef5b466aa57fa1e801d8270dc48c4bfa8f05f9ae7c00a98796725d31e733,
EVENT_EMITTED,SEEK_CONFIRMATION,7f5b24b17c9830e3b47db547de50ea170acdd63e144c1669e5f9393af26ede86,fcb3a9efa0e842f4d0c313c4071df7c0a44ae7bcbc9edee1dfaefaa4fa101b9f,,,,,,,7f5b24b17c9830e3b47db547de50ea170acdd63e144c1669e5f9393af26ede86,
EVENT_EMITTED,SEEK_CONFIRMATION,7f9972f87e40933bba30c7bd31bac3c6db436d9963a8b60f0739edc198aecdf3,d42b8499a43c11a883bc15cbba48a9a73bbeef7b14f66fc8d70a346cb8d58e6f,,,,,,,7f9972f87e40933bba30c7bd31bac3c6db436d9963a8b60f0739edc198aecdf3,
EVENT_EMITTED,SEEK_CONFIRMATION,7f9d1da8278a431091b1edf61729c0177ef880e554836401d28ea7f6105568ed,ff2686f9207e639ac038a4d4120ea86fa20422ff5791e7c90188db7854b3628c,,,,,,,7f9d1da8278a431091b1edf61729c0177ef880e554836401d28ea7f6105568ed,
EVENT_EMITTED,SEEK_CONFIRMATION,8019a7e559f4ca08df439c726e69c425582b71ac0f06071a11bd64d1368d1d85,bc39573b6659aa520284ba25733970208f0c1820a04931f870e95bb34c5f049c,,,,,,,8019a7e559f4ca08df439c726e69c425582b71ac0f06071a11bd64d1368d1d85,
EVENT_EMITTED,SEEK_CONFIRMATION,805a58874f31561be0d09b2a9452283206ca363e354f1f5617527e07fc0c6d6e,c21f21122aaa15a5fd7931069105704ac4f2e970577dd6fca4c5fc54a2de92b9,,,,,,,805a58874f31561be0d09b2a9452283206ca363e354f1f5617527e07fc0c6d6e,
EVENT_EMITTED,SEEK_CONFIRMATION,821c84e4c5f80cdb9491deb41adc43c5305661525aa178516d712c1ef437564e,0ab2dc4b1dfc4eefc9d757faa8d08b506cc2b55333c6163bed663d82b5dec108,,,,,,,821c84e4c5f80cdb9491deb41adc43c5305661525aa178516d712c1ef437564e,
EVENT_EMITTED,SEEK_CONFIRMATION,82539d4b648f7c22174aaf75eda6f19f23073ea2a243647006af075b83c415e1,7a86b84b2298ba8f9f4bf4aae350a7c8bbd5a0e40de139de38dd9f69c40485b5,,,,,,,82539d4b648f7c22174aaf75eda6f19f23073ea2a243647006af075b83c415e1,
EVENT_EMITTED,SEEK_CONFIRMATION,825f7bf1c26df077d4dad29dfb29c07876cbae84eb0c3c71e0386769552edcb1,f9e6238220cf74cd5f258f9f82c4f40f33040bc1fd428c11df063934e4701d0b,,,,,,,825f7bf1c26df077d4dad29dfb29c07876cbae84eb0c3c71e0386769552edcb1,
EVENT_EMITTED,SEEK_CONFIRMATION,82bb41bc6f90951d91faae2570de83aab1c0f5afc75432897146c5dae81b27e7,aade5f07e31ed78a2774d700e2afef9aebc3eecb09bccad3bf58df3325813562,,,,,,,82bb41bc6f90951d91faae2570de83aab1c0f5afc75432897146c5dae81b27e7,
EVENT_EMITTED,SEEK_CONFIRMATION,82e232dcedd79806acd89c2a06ced9fe4b0fe2478499fd18f4b0f69d20c33bc2,1f0bd666d06b6dfaee0ecf6ebc35e8cf008c6bb6f49c0c28158489306de0eece,,,,,,,82e232dcedd79806acd89c2a06ced9fe4b0fe2478499fd18f4b0f69d20c33bc2,
EVENT_EMITTED,SEEK_CONFIRMATION,8359f33b9da1fcbade82fc6d3a525c957357abedffc3ef7478cd5e4cc05a250e,16afaff4fb52752debce4dffba8e0c91609d00edefbda4e9508e2b6295b561ef,,,,,,,8359f33b9da1fcbade82fc6d3a525c957357abedffc3ef7478cd5e4cc05a250e,
EVENT_EMITTED,SEEK_CONFIRMATION,84434605c07f5eda4e09a257689ff7d2cf2ed3a7ecb2174a1d45376edaa9ce30,54df6437bbe6fd05dac6a4aa4268185e4502bc7d87cd108875b8366695677a37,,,,,,,84434605c07f5eda4e09a257689ff7d2cf2ed3a7ecb2174a1d45376edaa9ce30,
EVENT_EMITTED,SEEK_CONFIRMATION,846385bf276b906fdcfe2a1331dd02acdb3664bbbe3aa084995e561060c515d4,b53193840deec3be13177a8b362cd08aeb767744b81f9036511ecc75bd54cf7f,,,,,,,846385bf276b906fdcfe2a1331dd02acdb3664bbbe3aa084995e561060c515d4,
EVENT_EMITTED,SEEK_CONFIRMATION,849b6dde4dbab4db90c161b3ea56a0cf7d1f376fe15434fe32d803b78dbcf466,ad7f6bdbc3164ffb6028aea7051a771d8962143d258d70a3136e8efd4aad35e8,,,,,,,849b6dde4dbab4db90c161b3ea56a0cf7d1f376fe15434fe32d803b78dbcf466,
EVENT_EMITTED,SEEK_CONFIRMATION,852d0cf5dfc2f606e6e49eb1a711bc056cc2c165d5fc1a803ad6fa8979ee5529,cc723b0d04eee8b41a4c966c418d1ce41de4063187ca94e5a6ba77a6c8c84c6c,,,,,,,852d0cf5dfc2f606e6e49eb1a711bc056cc2c165d5fc1a803ad6fa8979ee5529,
EVENT_EMITTED,SEEK_CONFIRMATION,854c22e189c050fa777cbed8a9a61c4bbd6c7de87c744b74191507ef1e243cd3,4276f74a5e1f8694838b83cc90e721049cdffe051c66ade9d6e207d934f1de1b,,,,,,,854c22e189c050fa777cbed8a9a61c4bbd6c7de87c744b74191507ef1e243cd3,
EVENT_EMITTED,SEEK_CONFIRMATION,85c23f2e163e7e1b6d89eb5666609b3e8c3c74476b5734e7d0ca925c20aa9317,f088c310e6e957dee55bb86c4561a6b0fd2ed4d6b51c15224494c71885408449,,,,,,,85c23f2e163e7e1b6d89eb5666609b3e8c3c74476b5734e7d0ca925c20aa9317,
EVENT_EMITTED,SEEK_CONFIRMATION,85e70c52a6f7cf8849447fc1b2e9da314ffdca9d5afd293aa76b63abd0cc35d6,13be7c1bff54fbdcf8da526474843de43b1a058dc8c21793a59ae4d53121a862,,,,,,,85e70c52a6f7cf8849447fc1b2e9da314ffdca9d5afd293aa76b63abd0cc35d6,
EVENT_EMITTED,SEEK_CONFIRMATION,8604efe97383e91925917806f6b7f429fe99643b8e1dc1bb4f84e2cf844c8ba7,22f4af80b514824c6323dbdc23ecc5937cf6e993652e251131640fb2bcda0c86,,,,,,,8604efe97383e91925917806f6b7f429fe99643b8e1dc1bb4f84e2cf844c8ba7,
EVENT_EMITTED,SEEK_CONFIRMATION,8750b736f8300c073eb3d74a90fcd264749314bbd474d0c6e0f4eff0916afc88,b71526fa595edcedcae0658d24830a6bf10298e95e557bf5e5f5e30a03794e99,,,,,,,8750b736f8300c073eb3d74a90fcd264749314bbd474d0c6e0f4eff0916afc88,
EVENT_EMITTED,SEEK_CONFIRMATION,879cde02b35eca8f1ba393537bfbabdb9c59b03c445c8c598b86ef6ed78bbc24,38f331847e3c8531267a384777d70f487f812b1802656e63573c28d8e6ac6a9f,,,,,,,879cde02b35eca8f1ba393537bfbabdb9c59b03c445c8c598b86ef6ed78bbc24,
EVENT_EMITTED,SEEK_CONFIRMATION,88a5b6fa40f4d2fd3227d02844dfd81cd9f1fe1600b71cdba07f7019ba5bc195,fdf2beb6451bde2bc51e872e4243f51aab7ef04984e4cbcbd3e6e15362891788,,,,,,,88a5b6fa40f4d2fd3227d02844dfd81cd9f1fe1600b71cdba07f7019ba5bc195,
EVENT_EMITTED,SEEK_CONFIRMATION,88f190989bb18ec82ee16147afb7eb5053b075ebce750515101a8839efb75f28,cd79f29f8d5dd0bbe18c3b190400e33d172d4ebd2e9a326769ee554036ea9328,,,,,,,88f190989bb18ec82ee16147afb7eb5053b075ebce750515101a8839efb75f28,
EVENT_EMITTED,SEEK_CONFIRMATION,8951d60f26c40b38d5e8ae5817108124a5b65d370206bdc3ded7c9adf6e3af5d,cfc2702fdd5c97ef60e8a0c6f534e565add7fe3ec0d336d878c221cca856b47f,,,,,,,8951d60f26c40b38d5e8ae5817108124a5b65d370206bdc3ded7c9adf6e3af5d,
EVENT_EMITTED,SEEK_CONFIRMATION,8a42bde683780672c1dea6766f142ca5ec3610b267b2e3171c3a3ec7ed3e7e69,257aa9e03935beab40ab9648392e7e3a10749d4630033b4dbc4976dcb9331304,,,,,,,8a42bde683780672c1dea6766f142ca5ec3610b267b2e3171c3a3ec7ed3e7e69,
