status,state,candidate_id,event_id,swing_id,duplicate_timestamp,gap_timestamp,gap_start,gap_end,direction,affected_break_or_swing_id,exclusion_reason
EVENT_EMITTED,SEEK_CONFIRMATION,cce92fba720e271ecfbf243947fe99a50daeb73c94f00cebec57824eedfa731b,2138a437bd9eeac943fefd3830f9aeb2fd4d99b884ae38b02ae9f9536f3008c7,,,,,,,cce92fba720e271ecfbf243947fe99a50daeb73c94f00cebec57824eedfa731b,
EVENT_EMITTED,SEEK_CONFIRMATION,cd1ba24d169038be958ae6e4c510e7e7e866ff67a7332e5b0c7a6ae867e7f663,d2dbd652fba306ad7533af7df06d2dd412cf7e924543bfd5c9aad1ed50242279,,,,,,,cd1ba24d169038be958ae6e4c510e7e7e866ff67a7332e5b0c7a6ae867e7f663,
EVENT_EMITTED,SEEK_CONFIRMATION,cd7362e8ee51e0b84381cf3a6db4f6d9d9dbe9a7770e6554ff5dd6c3bd97120e,c197c18a9b758377660e41717c8720892f6a38c8709454d73d5c30a8e62e6af5,,,,,,,cd7362e8ee51e0b84381cf3a6db4f6d9d9dbe9a7770e6554ff5dd6c3bd97120e,
EVENT_EMITTED,SEEK_CONFIRMATION,ce3075c10708b917f06a9bf9c6145fc79b880db608adb5c020b88ad771d952c0,cd08f695cfe1d2c9a370db37396a11c7cfb91894d699c11833669c0b048cc1c6,,,,,,,ce3075c10708b917f06a9bf9c6145fc79b880db608adb5c020b88ad771d952c0,
EVENT_EMITTED,SEEK_CONFIRMATION,ce4fdfc64dedba5386e82e794822344effe7ff4e02c5129a1a183d379df4146a,8db6acde2507a502cff6bf11740d7295db8b2e6cd6190328a8764e8fc4ea9130,,,,,,,ce4fdfc64dedba5386e82e794822344effe7ff4e02c5129a1a183d379df4146a,
EVENT_EMITTED,SEEK_CONFIRMATION,ce7fa526d99a0468a5d993d1d32acd49a750d4ab01c210c29f68f5935733806a,1f0a151e3d2bcefc21724ac2157ada65647c559ea399b8e85ba8f327b02b1b51,,,,,,,ce7fa526d99a0468a5d993d1d32acd49a750d4ab01c210c29f68f5935733806a,
EVENT_EMITTED,SEEK_CONFIRMATION,cea9eb060a7f0b0c5c476af226761913a7e4e7cd5f700ba814ac2c4b25c318ce,2e65a9edaa6290a142c0cfb907637d40c5e21e511a00f4f7f00dbede5c26b81e,,,,,,,cea9eb060a7f0b0c5c476af226761913a7e4e7cd5f700ba814ac2c4b25c318ce,
EVENT_EMITTED,SEEK_CONFIRMATION,cead48f91f8e4362c5bfaf41d8d2a729f9f5efa9087020c152cc58797852d15f,966c3b7984de95e945f2b2bc52c4c0e07b337aa763873482342221422d190237,,,,,,,cead48f91f8e4362c5bfaf41d8d2a729f9f5efa9087020c152cc58797852d15f,
EVENT_EMITTED,SEEK_CONFIRMATION,cf16ef75a6780f8771bf1e2d40e40daecd7a0cdb74282b0cf3f68e26e77ec2aa,565ea69aa703109068ce3a45d7c7bdf45e60c78da68aef23fafd559164c75437,,,,,,,cf16ef75a6780f8771bf1e2d40e40daecd7a0cdb74282b0cf3f68e26e77ec2aa,
EVENT_EMITTED,SEEK_CONFIRMATION,cf2af2ff752a40362b2aa30c0bc26ef3f6127c5fe9921f0879cdffa64f74be06,67a643a934c3606d35bad88178b73ac6c0e48bc0278bf6288f9df771005face4,,,,,,,cf2af2ff752a40362b2aa30c0bc26ef3f6127c5fe9921f0879cdffa64f74be06,
EVENT_EMITTED,SEEK_CONFIRMATION,cf623328da6d6a83e55e388978dbb3b13962165d9c59476e8aa4930b748f9dd9,94b81c919fa0d49258ae9737a4d4f78f0b28247d4d0f9f898e4895489666594d,,,,,,,cf623328da6d6a83e55e388978dbb3b13962165d9c59476e8aa4930b748f9dd9,
EVENT_EMITTED,SEEK_CONFIRMATION,cf79a7d1b2afc07960d853e821f862cf7e5738eb55c028dfc69554d9dde788bd,d9f3142262816e68597bf5244783dc310cdffab5e7b4cfc0dbfb7902e9396036,,,,,,,cf79a7d1b2afc07960d853e821f862cf7e5738eb55c028dfc69554d9dde788bd,
EVENT_EMITTED,SEEK_CONFIRMATION,cf82317ea4b666100e1b61e0f7154b819c52049b72a8153059447a1a9c905264,b313d202042d020640ca9cc579c24704bf75aaf0aa5beb0713cddee307685844,,,,,,,cf82317ea4b666100e1b61e0f7154b819c52049b72a8153059447a1a9c905264,
EVENT_EMITTED,SEEK_CONFIRMATION,cf8f1183c9427a831a77a6bf6d2e1166a84d878178b9ab306460b3169e37b6a3,b35a5beafc71ccb449bb4bffbd2ef6556f8cb9ec02e8fc515ae7a630dc7b4174,,,,,,,cf8f1183c9427a831a77a6bf6d2e1166a84d878178b9ab306460b3169e37b6a3,
EVENT_EMITTED,SEEK_CONFIRMATION,cf90f1ad853f4657bd1ce45d582468b5a4ee539b8ddae76ea55b40a69e17b013,83b32a6258d1e0bffa273817870b0c2126cda8336a26653f689c58775eb738da,,,,,,,cf90f1ad853f4657bd1ce45d582468b5a4ee539b8ddae76ea55b40a69e17b013,
EVENT_EMITTED,SEEK_CONFIRMATION,cfe51e64c0004125d4401a0c113c6f1f26105d71f17c3cd9c5ad8f99eb1298e5,de712e36a030caa028373fbcd68af708b1cba718f73c715d2febdfe298f1484b,,,,,,,cfe51e64c0004125d4401a0c113c6f1f26105d71f17c3cd9c5ad8f99eb1298e5,
EVENT_EMITTED,SEEK_CONFIRMATION,cff5b86099335cd3aba74b70be1d149528d5ddad9068037445f2539f0e78ce7e,9784da29e2ea86dad3a1c950bdc51783f6af9afde23e015ff04ce4feec353fee,,,,,,,cff5b86099335cd3aba74b70be1d149528d5ddad9068037445f2539f0e78ce7e,
EVENT_EMITTED,SEEK_CONFIRMATION,d0064d17ef25ac9f9cb0c63ceeda4ece5ff9e9f0edca979b1047e9a3435ed8be,3d711d1e23c3d240c81ab52ee852faa36c3d8204a381c59dce5e5d302fdbd5a1,,,,,,,d0064d17ef25ac9f9cb0c63ceeda4ece5ff9e9f0edca979b1047e9a3435ed8be,
EVENT_EMITTED,SEEK_CONFIRMATION,d00c536d0eafd5259b871f223cc763c0b9193e3a9013a413aeb080395b151f80,62628b61826c9f1cc8cd8f1d84339ca89f9dc83cf15fea62c8ba9681b2e5c647,,,,,,,d00c536d0eafd5259b871f223cc763c0b9193e3a9013a413aeb080395b151f80,
EVENT_EMITTED,SEEK_CONFIRMATION,d049fdcb097fa01ac544016c23f77b2410d102eb3cbeb2fffaddca4f73ddebd5,becadb42e069578dc928104cc36a2d2a85b6644743e3a6121de5f95fd77ff45d,,,,,,,d049fdcb097fa01ac544016c23f77b2410d102eb3cbeb2fffaddca4f73ddebd5,
EVENT_EMITTED,SEEK_CONFIRMATION,d07122e4169043264c985778ca2de2fe8b02d864f2c49c4cd6089343ca96ae52,40f9a1852a57ae06b2d34460355b941d9c4af6259ea612e9bad7d95ff06d4bdb,,,,,,,d07122e4169043264c985778ca2de2fe8b02d864f2c49c4cd6089343ca96ae52,
EVENT_EMITTED,SEEK_CONFIRMATION,d0c7a2dfebcbece4e17dd0762c46b1a2f01bd8341ed3d186a0b1787d79fa82df,c69fb69e01a23d01b32bdc1790b66da9143cb94be9d93aa3290a3f739a3400e3,,,,,,,d0c7a2dfebcbece4e17dd0762c46b1a2f01bd8341ed3d186a0b1787d79fa82df,
EVENT_EMITTED,SEEK_CONFIRMATION,d0e59373efc94c063add538bf29ca40660d27d89dd5f7f7bcc67254d1dbd2a3d,c2764c15850dc252ec6223611de634642fb64d09f3e6daceb3eaadffcec182f3,,,,,,,d0e59373efc94c063add538bf29ca40660d27d89dd5f7f7bcc67254d1dbd2a3d,
EVENT_EMITTED,SEEK_CONFIRMATION,d0fe6696bc8189e3f7d9203e2de40ba9038019b6fefdb02ba5db0fbd59498df1,b07bf01b37bbac037eacb62ff76db8436b77856531648a379bad71848bfb51c7,,,,,,,d0fe6696bc8189e3f7d9203e2de40ba9038019b6fefdb02ba5db0fbd59498df1,
EVENT_EMITTED,SEEK_CONFIRMATION,d139cab015d997b142af15d1d76b0daa123d525b730e71d2d691b87f8de6bcb4,220cb22dd6c7bcf9b2bbc7710fc7523a342075de7e93d70af039552032a80e37,,,,,,,d139cab015d997b142af15d1d76b0daa123d525b730e71d2d691b87f8de6bcb4,
EVENT_EMITTED,SEEK_CONFIRMATION,d170025176e0a87162b7a8f76841bb11b1331002db3bc25f2d65717325952101,67f2c4f228e4fc599d1d29c02e638bf31d056c0571fc6d4bf0462a97a2eeed0e,,,,,,,d170025176e0a87162b7a8f76841bb11b1331002db3bc25f2d65717325952101,
EVENT_EMITTED,SEEK_CONFIRMATION,d20744b58b09dc79ba1bfc1af06afef8e5825c357411a841f609aa2852bc10e6,1d158aeb60535bfdc315408d7e405fcb5cd42d6e52a1b8a53cb9564d1e3fa50f,,,,,,,d20744b58b09dc79ba1bfc1af06afef8e5825c357411a841f609aa2852bc10e6,
EVENT_EMITTED,SEEK_CONFIRMATION,d23190188042138b294a7777f8e546373b4bbdf368ffcd5ad629ab24ac38f478,bfd2adeb5cbae1df3c6c27d09e08b5503952ff8970c8a6281adf848166e615e7,,,,,,,d23190188042138b294a7777f8e546373b4bbdf368ffcd5ad629ab24ac38f478,
EVENT_EMITTED,SEEK_CONFIRMATION,d25b08a10b23b8aecd41fa97e8dbabcc7ec14066096181a12eb9f3d3c3eccced,dc9048ef1a3dbd85478fa96915eaf1bb25ab19b8f4a4f1af101b4e31f663e470,,,,,,,d25b08a10b23b8aecd41fa97e8dbabcc7ec14066096181a12eb9f3d3c3eccced,
EVENT_EMITTED,SEEK_CONFIRMATION,d2e6b350d891779b14b8181b7278deceefbeae20ff14ad33baf3fa85f00babfb,d98945db3c16fe91fc14d9e896482f064cc904e842d603683c52ad80439b0cad,,,,,,,d2e6b350d891779b14b8181b7278deceefbeae20ff14ad33baf3fa85f00babfb,
EVENT_EMITTED,SEEK_CONFIRMATION,d333110316a4845978cc45a5e71aa0c8108bb54c6f7cf2b5f99e70b7f4093646,25f9a6cb4ef966555b117a8dfb93edb2118f502b14b2376dfbca0854e5a68944,,,,,,,d333110316a4845978cc45a5e71aa0c8108bb54c6f7cf2b5f99e70b7f4093646,
EVENT_EMITTED,SEEK_CONFIRMATION,d37c94427251055dbecbe4d903cc02d266bcce6c1251463e732342722050e7d7,c24347a512a880c449e3833e69a9a5eebbff0637f40f5944404d2f5f3b9c48e8,,,,,,,d37c94427251055dbecbe4d903cc02d266bcce6c1251463e732342722050e7d7,
EVENT_EMITTED,SEEK_CONFIRMATION,d37d020bf52f40f76ec8a73abcd08ab6af540abcc782a82ae3ce0d95740e0338,5b74b2c84384560ab25e82cfbb385ff049bbcbaf5f4e435e44c9ee8e2078cdd4,,,,,,,d37d020bf52f40f76ec8a73abcd08ab6af540abcc782a82ae3ce0d95740e0338,
EVENT_EMITTED,SEEK_CONFIRMATION,d393f90c7e13e301eb1d2cebcb8a01e4c01a7dafd24761e050c5fb461ff5a2f1,88b4365dd1c577a0e7806d57382758d97c4ca5253a7aa2a90346648194aaeabc,,,,,,,d393f90c7e13e301eb1d2cebcb8a01e4c01a7dafd24761e050c5fb461ff5a2f1,
EVENT_EMITTED,SEEK_CONFIRMATION,d3af69ea2505df000239e003079a3247840fbe80612a01788eab814386dcc9eb,52c53ea311de964d8966e1f8ed16548ce0e37a59b30db174a408bd9275b1705a,,,,,,,d3af69ea2505df000239e003079a3247840fbe80612a01788eab814386dcc9eb,
EVENT_EMITTED,SEEK_CONFIRMATION,d3d632dd22398b00266d273cc672883fd8f2eae5fbf6ff7d79082bde0a36f41e,a9496e3856e0ef66b4c1c2998ffc3ee7451d3adec962f009d7b0aacab68b2918,,,,,,,d3d632dd22398b00266d273cc672883fd8f2eae5fbf6ff7d79082bde0a36f41e,
EVENT_EMITTED,SEEK_CONFIRMATION,d490b8a0099a11bf2c7f22b6ca8d94263c205d0b9c1f32c67d0cde49cd86855e,009014c3fadc1e28dae1646e9a4e8f3eb1df25fe3d1274ced505b9288557df7a,,,,,,,d490b8a0099a11bf2c7f22b6ca8d94263c205d0b9c1f32c67d0cde49cd86855e,
EVENT_EMITTED,SEEK_CONFIRMATION,d52a8988d283d17ed972d2a1c2b63bb30cb3e7e4260b5ee0ac135c3fa3cc8b67,f5eb85f8dd22488d911c7769ab6ee991e4827a379729cd7734ba0eab007f068a,,,,,,,d52a8988d283d17ed972d2a1c2b63bb30cb3e7e4260b5ee0ac135c3fa3cc8b67,
EVENT_EMITTED,SEEK_CONFIRMATION,d52fe051462302a5ab7a941d98a7139c80786f01d03207b8672569e575c682c0,f82e64ec4cf9ba23eca08432b9ccf5da02ffffeebc63f2781e520ed66ae9be51,,,,,,,d52fe051462302a5ab7a941d98a7139c80786f01d03207b8672569e575c682c0,
EVENT_EMITTED,SEEK_CONFIRMATION,d5dacb70a7799feb81f20bf1c0e8f82b5aa9758c6f19490d8bafc95ac8a55368,363a022739f5ffd5c4d851f7f6a56b3094fe70e21f357e1d0386e6dfd163823e,,,,,,,d5dacb70a7799feb81f20bf1c0e8f82b5aa9758c6f19490d8bafc95ac8a55368,
EVENT_EMITTED,SEEK_CONFIRMATION,d5f40b18479f5f282712f26838901331fc134b95133904c85763ce86d45ac5f2,89284fea3c75e0c0ffa54c4ed796ea75726f1a541e05f716964875586db74ecf,,,,,,,d5f40b18479f5f282712f26838901331fc134b95133904c85763ce86d45ac5f2,
EVENT_EMITTED,SEEK_CONFIRMATION,d620dff1d5ab7edec4604040ecb2ebb9a9ded1599fe9ad75fc71e0a8e0ea029c,63bd46a6d66fb96a8671e2d222ccdcd6e976679d7811c8e5728b7c186628562c,,,,,,,d620dff1d5ab7edec4604040ecb2ebb9a9ded1599fe9ad75fc71e0a8e0ea029c,
EVENT_EMITTED,SEEK_CONFIRMATION,d63dbc514186954e92332c3df85b108ee337f6dd70e2e37fbc525fc9689e34f4,d12460f8b41ed5cbc43d394acceed12aa0d7b1fab30e3406ff54d8ea686df2c6,,,,,,,d63dbc514186954e92332c3df85b108ee337f6dd70e2e37fbc525fc9689e34f4,
EVENT_EMITTED,SEEK_CONFIRMATION,d6e3f186b13f392547f108f0924a16bff82ee9202e1315c0703a816101ea7b63,fec8622127ea8c8c10a3c8958412ca4e77932dce1a37492fcaaa8787d761b99a,,,,,,,d6e3f186b13f392547f108f0924a16bff82ee9202e1315c0703a816101ea7b63,
EVENT_EMITTED,SEEK_CONFIRMATION,d72b28d0c25db54e2ff963341c5a01084e9e38bf31e957037d7f39f7c1387561,2280c4df9e4153196b881def078f27eb5a396230a926aee2eb8e646639cc6942,,,,,,,d72b28d0c25db54e2ff963341c5a01084e9e38bf31e957037d7f39f7c1387561,
EVENT_EMITTED,SEEK_CONFIRMATION,d745e5737732b231e58d8def3cfee50418ec341a1becadba2c9e7e852876260b,54240972fea86c3b0c68427ac1717802c088e83288105487008be666a88cb3c6,,,,,,,d745e5737732b231e58d8def3cfee50418ec341a1becadba2c9e7e852876260b,
EVENT_EMITTED,SEEK_CONFIRMATION,d75db0ac89c6469eb8b76cd493b7b28294d6bca667b6b695a543979a470a14f8,df865c0e1b2a75d95c138afb6e66dd9dea9b4214b5457803f837d2b04ee268ed,,,,,,,d75db0ac89c6469eb8b76cd493b7b28294d6bca667b6b695a543979a470a14f8,
EVENT_EMITTED,SEEK_CONFIRMATION,d814eb96b7b676a1ca908b23f5f93defebf30c5d31df7b0aec56726e617ba61f,e7ec86c2ef976efd5df876b2958a93255edadd4fa1290ac07a31e363058d1300,,,,,,,d814eb96b7b676a1ca908b23f5f93defebf30c5d31df7b0aec56726e617ba61f,
EVENT_EMITTED,SEEK_CONFIRMATION,d81d9e3ef96488c45d5197ebd4a6bbf30d9f63f5705dad22bf4d8901ced23f14,60fb1bec175d7ebc508c6cfa0b4e61850b15044e144d37d6c309803b195d891b,,,,,,,d81d9e3ef96488c45d5197ebd4a6bbf30d9f63f5705dad22bf4d8901ced23f14,
EVENT_EMITTED,SEEK_CONFIRMATION,d867a95edda82e569f3b141d11cafd89c89eb6561d3405e30fb61e67a0a2d456,a12112ab10bd7f717f1a298bc4592a8508bcd649a4c265586f8ad4bb3a752e00,,,,,,,d867a95edda82e569f3b141d11cafd89c89eb6561d3405e30fb61e67a0a2d456,
EVENT_EMITTED,SEEK_CONFIRMATION,d8864389d6d5d27478a467d7319cf8d1f1f37cfed65392f0e95629e076ac2b6e,a07e178535f920ec30abd52d8844ef1dec098bfff561904f3f04263c627aa49d,,,,,,,d8864389d6d5d27478a467d7319cf8d1f1f37cfed65392f0e95629e076ac2b6e,
EVENT_EMITTED,SEEK_CONFIRMATION,d9a867cbb056048259638e66fdee049f08b92b0454c9ceb9b2d285c008fb1adc,b1daa1b3ac80521a7442f80dc7af415f410dae0ce2331fee9b123411681a803f,,,,,,,d9a867cbb056048259638e66fdee049f08b92b0454c9ceb9b2d285c008fb1adc,
EVENT_EMITTED,SEEK_CONFIRMATION,d9ef5a114c0d7f4086c39e2e4f1b8eef92a7c4e5fd5ebad5392f16e6dd5aa6c8,4665609fdcf1d71115f5903458bc1a219404091031fd586e04e244f097e64d93,,,,,,,d9ef5a114c0d7f4086c39e2e4f1b8eef92a7c4e5fd5ebad5392f16e6dd5aa6c8,
EVENT_EMITTED,SEEK_CONFIRMATION,da049d2edaefef4167f3f13e9244b2bafb36f3244069b391970ccfb03004ff5b,9c591eb25946ae6dc7fff7761dd1b6c02cc1279eabd5be239390fb57ca79fcc3,,,,,,,da049d2edaefef4167f3f13e9244b2bafb36f3244069b391970ccfb03004ff5b,
EVENT_EMITTED,SEEK_CONFIRMATION,da523f4082dbb68c81bf97d60738af386563eeacf5ddca964e780699bf4037f6,1c31c1ec5d24d64cb24f533a549b101cba231ef163a8e58d48ecde81ae67b7c4,,,,,,,da523f4082dbb68c81bf97d60738af386563eeacf5ddca964e780699bf4037f6,
EVENT_EMITTED,SEEK_CONFIRMATION,da9ee1d429984865a484824fa95eb30fb7a56d35e0a2c66a6ffabf71ce422ff7,c153d949b1b5f4eea8c6ab74a5362fcffe2873a727ec8025ade2a2d77cd23e3b,,,,,,,da9ee1d429984865a484824fa95eb30fb7a56d35e0a2c66a6ffabf71ce422ff7,
EVENT_EMITTED,SEEK_CONFIRMATION,dad91e9d7092f3695532569c27832dfd5550a1fc888c07b673d09aa7997c07c3,e9e00058f4581d66501cf89480e7bde8df07df8d17ba89379285721bdac320d0,,,,,,,dad91e9d7092f3695532569c27832dfd5550a1fc888c07b673d09aa7997c07c3,
EVENT_EMITTED,SEEK_CONFIRMATION,dadcc7ec049c78578d44873a0d49ec21e91a14b4e11e61449b821e5cd266e576,36f6d5637fdc87ec26867ccc15377b742b14172be19c3daa327b6013fd714c18,,,,,,,dadcc7ec049c78578d44873a0d49ec21e91a14b4e11e61449b821e5cd266e576,
EVENT_EMITTED,SEEK_CONFIRMATION,daf1ed72d42ebfef08a78a72cacc1b473f1c6ec9ae16b6729fade32cc1c2aa77,9a298fb1d0c42fdb7caca2cd1e5db2efb8f1ae90b6e89ac0e6b11838661521f8,,,,,,,daf1ed72d42ebfef08a78a72cacc1b473f1c6ec9ae16b6729fade32cc1c2aa77,
EVENT_EMITTED,SEEK_CONFIRMATION,db08574ed2f7c4bc7d5b68e455b2f9c9641ce830d6d242d6979f9c7da1dd8091,14ea8dbbdbd16e2771aad44c118d4d4ac61b95e9529b5b1df68a8e31dba92e0b,,,,,,,db08574ed2f7c4bc7d5b68e455b2f9c9641ce830d6d242d6979f9c7da1dd8091,
EVENT_EMITTED,SEEK_CONFIRMATION,db83cb0879d0b2ed8d67d91cf9449a83d484a1aa3d73c5f10baa0ebff5849bfc,0cfde1477788a6106b26333ddaa8f82f22645f28aa1a7e478bdf38216de57953,,,,,,,db83cb0879d0b2ed8d67d91cf9449a83d484a1aa3d73c5f10baa0ebff5849bfc,
EVENT_EMITTED,SEEK_CONFIRMATION,dba4d711850c15fb6b234207d829035251e25f76f746be708668f2a26a1311f4,c1d8cff02547d2a21b16a011d0a5ce22ded451846e707316931c7dbc049f697f,,,,,,,dba4d711850c15fb6b234207d829035251e25f76f746be708668f2a26a1311f4,
EVENT_EMITTED,SEEK_CONFIRMATION,dc06fb9389429fd602082ae1e2b93f7881e5fccef5409c934ed3132c4bd16c13,73b2d508716b24a77ff3aabcc8b74cf08d57b4cb7b181e908cf104ea37ce0888,,,,,,,dc06fb9389429fd602082ae1e2b93f7881e5fccef5409c934ed3132c4bd16c13,
EVENT_EMITTED,SEEK_CONFIRMATION,dc5632156a9c6f1c1c752b5a4ef84ad5baddf6a500fc8458c27e1a4c89f54635,dd7f68ffe355a31dd22c8d024fb7ac87cdc10fe7d546fa77b522986f94954912,,,,,,,dc5632156a9c6f1c1c752b5a4ef84ad5baddf6a500fc8458c27e1a4c89f54635,
EVENT_EMITTED,SEEK_CONFIRMATION,dc61f12deb079527de4f6cdbf57bfd783e6a9252c9ff4761ee6f436455811113,0d3573f6df2760f0657b4214b72412966fb6e9702410d1050adf7d59f7ccdffe,,,,,,,dc61f12deb079527de4f6cdbf57bfd783e6a9252c9ff4761ee6f436455811113,
EVENT_EMITTED,SEEK_CONFIRMATION,dd152068d29475131f127138cbcecb309fe00a60e9d892adb0a948fc7d1937d3,15a32c036d4a0db81a29d189dc5f535d3157a85337376db9f4d1c9da755b4547,,,,,,,dd152068d29475131f127138cbcecb309fe00a60e9d892adb0a948fc7d1937d3,
EVENT_EMITTED,SEEK_CONFIRMATION,dd67d6cd99cbf689df8e421075a40e0f94b20c993a3f355e0015ca0a8f3ee97e,ea98acea2fa3a27068c0086f460805db8e0a062cbd53558717699c11cb782593,,,,,,,dd67d6cd99cbf689df8e421075a40e0f94b20c993a3f355e0015ca0a8f3ee97e,
EVENT_EMITTED,SEEK_CONFIRMATION,ddd09a0603614e0f0d134575c3a2ef371a4e816b1e46f479cdb77482e3e86b8f,0ebbcf4d807ec24f64c3cd3501f92e027c0a20965a3d12867caef3625f5291e3,,,,,,,ddd09a0603614e0f0d134575c3a2ef371a4e816b1e46f479cdb77482e3e86b8f,
EVENT_EMITTED,SEEK_CONFIRMATION,de2f8dba332e9f94f3022753dff56bd135e281d699f7ba99cec9af4a3505a69d,348fda3ea093ce0e2ade7c7aa03ff9762592327124a44c57cc0671431d6b4025,,,,,,,de2f8dba332e9f94f3022753dff56bd135e281d699f7ba99cec9af4a3505a69d,
EVENT_EMITTED,SEEK_CONFIRMATION,de55a57b25610178d9dc06c6792f07005704a2bc1788bf61c29f6d3a024b2c1d,8aa4df6187204615a0416dd9650bde7816c2485abc10ec46fc9b34cc48d73727,,,,,,,de55a57b25610178d9dc06c6792f07005704a2bc1788bf61c29f6d3a024b2c1d,
EVENT_EMITTED,SEEK_CONFIRMATION,df40a3b43b286d1c21365cdb532db434ee6b7ccb5edfb9b5aae29c387c2bd93f,b5bdd44a1ff6d31a249ec317fbee93bdbd7d13cdfebaac563fe511acf46a5c28,,,,,,,df40a3b43b286d1c21365cdb532db434ee6b7ccb5edfb9b5aae29c387c2bd93f,
EVENT_EMITTED,SEEK_CONFIRMATION,df603033f01836ac1c910937e2b0b2c538c609f8f736dcfe099e2c5ff940b545,52ed7ce6e1373de1b0192c86c03991be27f76a3b8d0174a0612ab4b872f2ae33,,,,,,,df603033f01836ac1c910937e2b0b2c538c609f8f736dcfe099e2c5ff940b545,
EVENT_EMITTED,SEEK_CONFIRMATION,df6434337211922a89a66e783efbb2daa68c6375d909be65b1b95947d60357fe,10cbae6c63564fa6ee2b2b59d6b31cd062f414edb45ec371e1dc299901549310,,,,,,,df6434337211922a89a66e783efbb2daa68c6375d909be65b1b95947d60357fe,
EVENT_EMITTED,SEEK_CONFIRMATION,dfbe24c670528fa907a33a98bcc2dc268dccfea95d8c259f12ff52695e510fa5,84ce4a21181d23ceee5e7db25909825998101d9b863253364dfcb9561dfc1412,,,,,,,dfbe24c670528fa907a33a98bcc2dc268dccfea95d8c259f12ff52695e510fa5,
EVENT_EMITTED,SEEK_CONFIRMATION,dfe3d061939d18af31457560626f7483b0c35ec77207b5f4fb1c464c15820223,75d291ba201fefb1312ee677d126aa12a6eda7cd57672f05c4cf830570045021,,,,,,,dfe3d061939d18af31457560626f7483b0c35ec77207b5f4fb1c464c15820223,
EVENT_EMITTED,SEEK_CONFIRMATION,e0b51dd74fb68a33241a66f048835bb88c15e142bbc8562d5b7421fdb000cf00,113c06f8a76944f375f01a75f6db409d424814aa8b55b9c4b06535d9ded05b51,,,,,,,e0b51dd74fb68a33241a66f048835bb88c15e142bbc8562d5b7421fdb000cf00,
EVENT_EMITTED,SEEK_CONFIRMATION,e0f8c2232d82f1f6394c4e9f76d5b70c0715458b6bedb006ce2e19a4b20d1ac9,1f22f377d5477819d250110baf48dd09a67ed7cdd5fa92233245c4228c795840,,,,,,,e0f8c2232d82f1f6394c4e9f76d5b70c0715458b6bedb006ce2e19a4b20d1ac9,
EVENT_EMITTED,SEEK_CONFIRMATION,e1073d07e1d997f955fc93f3690e8a430eec5cf8675533e98baca4890e931a11,fb2c870f660085e8365875cf005d23664ba58904a287ee8f75278f577b1cc851,,,,,,,e1073d07e1d997f955fc93f3690e8a430eec5cf8675533e98baca4890e931a11,
EVENT_EMITTED,SEEK_CONFIRMATION,e107c25eb5952a8b4a881a88c82e5f74bb9435b89e6edd26b9179c9a4e764e4b,1d5dfdf6ddebbf6d3f0c82c034c13a3fd51db51401149d97d0e4bdd98d800288,,,,,,,e107c25eb5952a8b4a881a88c82e5f74bb9435b89e6edd26b9179c9a4e764e4b,
EVENT_EMITTED,SEEK_CONFIRMATION,e125de0ac1f2162a57c1fccfb98cd5c17fd313188e3f18dc5e5343a210189c72,0c47df5cc7693c6fd234acbd061d03ced584dd4acc89ed248f06c2effbfab86d,,,,,,,e125de0ac1f2162a57c1fccfb98cd5c17fd313188e3f18dc5e5343a210189c72,
EVENT_EMITTED,SEEK_CONFIRMATION,e13e53ddc3b2bb2d3e398f2edb8f2a974048901fbd934cd83129791b82a62538,f682e02ca5b20fddb7fe6a46db9ce1fea772d04bcd9a6873ec8b26bf44eb7c16,,,,,,,e13e53ddc3b2bb2d3e398f2edb8f2a974048901fbd934cd83129791b82a62538,
EVENT_EMITTED,SEEK_CONFIRMATION,e1477ecaf8a2659667e781b2f31609e71fe8cb60fc0d73cb52335f3dbad91900,1a297b4c2e909b7ec65d54ac88c9562a2228bf66cb1717dec69923bdd3a3eb76,,,,,,,e1477ecaf8a2659667e781b2f31609e71fe8cb60fc0d73cb52335f3dbad91900,
EVENT_EMITTED,SEEK_CONFIRMATION,e1c9593504e0c01c95cc2f420d8662d4811078598385f52bec03dabd9f5d0222,f1a1b3a07d506ebd013ee7d541135d153d242b9c3332deab02449597470e186b,,,,,,,e1c9593504e0c01c95cc2f420d8662d4811078598385f52bec03dabd9f5d0222,
EVENT_EMITTED,SEEK_CONFIRMATION,e2364c2c0f82e6269ad5738d5a93a5ce16075e20809e92f387912d3f5ae4a621,9bbba72a4bfd7a5b2775b8479da9882b8054762331b72a0a6d06ccad8989e851,,,,,,,e2364c2c0f82e6269ad5738d5a93a5ce16075e20809e92f387912d3f5ae4a621,
EVENT_EMITTED,SEEK_CONFIRMATION,e25559ed48ee72655df35246b1565c5f01c9d848c048befdc9ae196876736393,f513d67b3e3c20fa1552d30228b08daa99de897082edcd8df799f37572ceb108,,,,,,,e25559ed48ee72655df35246b1565c5f01c9d848c048befdc9ae196876736393,
EVENT_EMITTED,SEEK_CONFIRMATION,e266dd2baab0262eb94a7c976fd560557c80dee94f2f7cf4821f8d6b199b209e,4472f019002473086ba45af439ce1cab6ce39a87798415e59e27d56c1acc04c8,,,,,,,e266dd2baab0262eb94a7c976fd560557c80dee94f2f7cf4821f8d6b199b209e,
